#,Cancion,key,Genero,Artista,Idioma,Sugerida Por,COPPER,Recording Link,Video Link,Lyrics Link,Votes for Event
25,I shot the Sherif-ONHOLD,Pendiente,Regue,Bob Marlin,Ingles,,,,,,
26,Juana la Cubana,Cm7,Cumbia,,Español,,CopperBlues,,https://youtu.be/pr7ZmsGNZyI,,
27,Just the two of us-ONHOLD,Pendiente,??,,Ingles,FER,,,,,
28,Kumbala-ONHOLD,OUT?,,,Español,,,,,,
29,La Boda del Huitlacoche,,Huapango Norteño,,Español,,CopperBlues,,,,
30,La Chona,C,Cumbia?,Los Tucanes,Español,,CopperBlues,,,,
31,La Negra Tomasa,Bm,Cumbia Rockera,Caifanes,Español,,CopperBlues,,,,
32,La nena,A,Banda,,Español,,CopperBlues,,,,
33,La Planta,Em,Rock,Caos,Español,,CopperBlues,https://youtu.be/jy8d6zTVXLQ?si=odbnL8OlfAylE4zS,https://youtu.be/nPY9ZGg34so,,
34,Lamento Boliviano,Em,,,Español,,,,,,
35,Mariposa Traicionera-ONHOLD,Dm,Pop rockero gay,Mana,Español,,,,,,
36,Mentirosa,OUT?,Rock Pop,Elefante,Español,,,,,,
37,Mil Horas,Gm,Cumbia,La Sonora,Español,MARIO,CopperBlues,,https://youtu.be/5DU4n_5xfYM?si=TLmGa4jKZt9car7Q,,
38,Moño Colorado-ONHOLD,A,Cumbia,???,Español,,,,,,
39,Muralla Verde,B,Rock,Enanitos,Español,FER,,,,,
40,Musica Ligera,Bm,Rock,Soda Estereo,Español,,CopperBlues,,,,
41,No Rompas Mas,Bb,Country,Golden Horse,Español,,CopperBlues,,,,
42,Nunca es suficiente,Am,Cumbia,Angeles,Español,,,,https://youtu.be/k76BgIb89-s,,
43,Oye Mi Amor,Bm,Rock,Mana,Español,CESAR,CopperBlues,https://youtu.be/xopMQSTUwDY?si=v2ReENRbbAJLBO7n,https://youtu.be/h0p8yTqj8i4,,
44,Para todos los Rumberos,Pendiente,Cumbia Rockera,Los Angeles Y Panteon,Español,,,,https://youtu.be/nyEiusgs_3I,,
45,Paula,ONHOLD,Espacial Mariguanesco,Zoe,Español,MIGUEL,,,https://youtu.be/9boHyjzpEIw,,
46,Quiero ver,Casi lista para en Vivo.,,Café Tacuba,Español,,,,https://youtu.be/BgQg3J7xU1k,,
47,Roadhouse blues,Pendiente,Rock,Las Puertas,Ingles,MARIO,,,,,
48,Run Away,F#m,Regue,Los Pericos,Spanglish,,,,https://youtu.be/KoxlzZlILzI,,
49,Sergio el Bailador,G,Cumbia,Bronco,Español,,CopperBlues,,,,
50,Son del dolor,OUT?,,,Español,,,,,,
51,Stand By Me,,,,Ingles,,,,,,
52,Sufre Mamon,Dm,Cumbia Rockera,Pika Pika,Español,,CopperBlues,https://youtu.be/Ezm3eBd8_Ic?si=lVbPlpG6_-vSQWDL,,,
53,Tiene Espinas el Rosal,Em,Cumbia,Cañaveral,Español,,CopperBlues,https://youtu.be/3cWzh9BHm6A?si=l5zh7tpwUcwxJ_-2,https://youtu.be/THZbjHKyhR0,,
54,Todo me Sale Mal,F,Rock,El Tri,Español,,,,https://youtu.be/YztrMDhTRac,,
55,Tragos De Amargo Licor,G,Norteña,Bumbury and la Santa Cecilia,Español,,,,https://youtu.be/Az-k85FwmCU,,
56,Tus jefes no me quieren,D#m,Cumbia,??,Español,ALI,,,https://youtu.be/4iM2BPKmt5A,,
57,Yo te Necesito,,,Los Bukies,Español,,,,,,
58,,,,,,,,,,,
